;id;created_at;source;text;url;cleaned_text;max_label;label;prob
11;1582468440664641536;2022-10-18 20:27:31+00:00;tweeter/elonmusk;"@atrupar Smart? Maybe. 
Does dumb stuff? Definitely!";;"@atrupar Smart? Maybe. 
Does dumb stuff? Definitely!";0;Anxiety;0.019808384
12;1582449194014343168;2022-10-18 19:11:02+00:00;tweeter/elonmusk;@balajis True;;@balajis True;4;depression;0.01982458
13;1582398374787321859;2022-10-18 15:49:06+00:00;tweeter/elonmusk;@HassanNatha https://t.co/jxA4stwf1d;babylonbee.com/news/meet-stev…;@HassanNatha;6;schizophrenia;0.009337836
14;1582397390715518977;2022-10-18 15:45:12+00:00;tweeter/elonmusk;@TonyadeVitti 🤣;;@TonyadeVitti 🤣;4;depression;0.019237181
15;1582389037356023808;2022-10-18 15:12:00+00:00;tweeter/elonmusk;@520AlRihla Exactly;;@520AlRihla Exactly;4;depression;0.028264869
16;1582387937660264448;2022-10-18 15:07:38+00:00;tweeter/elonmusk;@tesla4k 🤣;;@tesla4k 🤣;4;depression;0.030658154
17;1582387823516487680;2022-10-18 15:07:11+00:00;tweeter/elonmusk;@larryronaldpar1 Should I make weapons? Ideally, not.;;@larryronaldpar1 Should I make weapons? Ideally, not.;4;depression;0.015714334
18;1582386890006593536;2022-10-18 15:03:28+00:00;tweeter/elonmusk;@TeslaHype An easy prediction;;@TeslaHype An easy prediction;0;Anxiety;0.1315282
19;1582379931983499264;2022-10-18 14:35:49+00:00;tweeter/elonmusk;"Drone War I
https://t.co/erVME0CbbN";independent.co.uk/news/ap-ukrain…;Drone War I;6;schizophrenia;0.0028895799
20;1582359018164850691;2022-10-18 13:12:43+00:00;tweeter/elonmusk;@FLVoiceNews https://t.co/CCaYpontFG;;@FLVoiceNews;4;depression;0.08999897
21;1582252941050023937;2022-10-18 06:11:12+00:00;tweeter/elonmusk;@teslaownersSV (Actually) Smart Summon is almost done;;@teslaownersSV (Actually) Smart Summon is almost done;2;autism;0.9290925
22;1582194537069694978;2022-10-18 02:19:08+00:00;tweeter/elonmusk;@Teslaconomics Yes;;@Teslaconomics Yes;2;autism;0.34706676
23;1582187855723761664;2022-10-18 01:52:35+00:00;tweeter/elonmusk;@stoolpresidente I have a plan;;@stoolpresidente I have a plan;4;depression;0.01044253
24;1582166395345068034;2022-10-18 00:27:18+00:00;tweeter/elonmusk;@TeslaAIBot @SpaceX @Tesla Thanks Optimus :);;@TeslaAIBot @SpaceX @Tesla Thanks Optimus :);2;autism;0.31954694
25;1582098412501364736;2022-10-17 19:57:10+00:00;tweeter/elonmusk;@SawyerMerritt @SpaceX To be precise, 25,300 terminals were sent to Ukraine, but, at present, only 10,630 are paying for service;;@SawyerMerritt @SpaceX To be precise, 25,300 terminals were sent to Ukraine, but, at present, only 10,630 are paying for service;6;schizophrenia;0.16055806
26;1582097354576265217;2022-10-17 19:52:57+00:00;tweeter/elonmusk;@SawyerMerritt @SpaceX SpaceX has already withdrawn its request for funding;;@SawyerMerritt @SpaceX SpaceX has already withdrawn its request for funding;4;depression;0.13908556
27;1582009338675154944;2022-10-17 14:03:13+00:00;tweeter/elonmusk;"@starrski71 @RenataKonkoly @EvaFoxU @kadubai11 @spideycyp_155 Wrong analogy. America also had a humiliating withdrawal from Afghanistan. No one in America sees that country as part of America.

Crimea *is* seen as a crucial part of Russia by Russia, much as Hawaii is seen as a crucial part of America.";;"@starrski71 @RenataKonkoly @EvaFoxU @kadubai11 @spideycyp_155 Wrong analogy. America also had a humiliating withdrawal from Afghanistan. No one in America sees that country as part of America.

Crimea *is* seen as a crucial part of Russia by Russia, much as Hawaii is seen as a crucial part of America.";4;depression;0.020422515
28;1582006549567807488;2022-10-17 13:52:08+00:00;tweeter/elonmusk;@EnjoyerFive 🎯🤣;;@EnjoyerFive 🤣;4;depression;0.004625569
29;1582005725684899840;2022-10-17 13:48:51+00:00;tweeter/elonmusk;@PPathole @spideycyp_155 Probably not;;@PPathole @spideycyp_155 Probably not;4;depression;0.020436354
30;1582005487775539200;2022-10-17 13:47:55+00:00;tweeter/elonmusk;@zerohedge Practice makes perfect …;;@zerohedge Practice makes perfect …;4;depression;0.023123665
31;1582005061583978496;2022-10-17 13:46:13+00:00;tweeter/elonmusk;"@RenataKonkoly @EvaFoxU @kadubai11 @spideycyp_155 Russia has been punched in the nose and forced to retreat many times by Ukraine. 

But what you don’t want to do is give Russia a choice of total, humiliating defeat or nukes – then the probability of them using nukes is high.";;"@RenataKonkoly @EvaFoxU @kadubai11 @spideycyp_155 Russia has been punched in the nose and forced to retreat many times by Ukraine. 

But what you don’t want to do is give Russia a choice of total, humiliating defeat or nukes – then the probability of them using nukes is high.";0;Anxiety;0.016076429
32;1582003887485382656;2022-10-17 13:41:33+00:00;tweeter/elonmusk;"@kadubai11 @spideycyp_155 Obviously many disagree with this logic, but what do they think is their probability of being wrong about WW3. 

If they say 0%, they are utterly dangerous fools.";;"@kadubai11 @spideycyp_155 Obviously many disagree with this logic, but what do they think is their probability of being wrong about WW3. 

If they say 0%, they are utterly dangerous fools.";0;Anxiety;0.011363541
33;1582000986432106499;2022-10-17 13:30:01+00:00;tweeter/elonmusk;@kadubai11 @spideycyp_155 But, hey, look on the bright side! At least Russia doesn’t get Crimea in that scenario, so you can be comforted by that thought, while watching the mushroom clouds rise.;;@kadubai11 @spideycyp_155 But, hey, look on the bright side! At least Russia doesn’t get Crimea in that scenario, so you can be comforted by that thought, while watching the mushroom clouds rise.;4;depression;0.005594014
34;1581999825339699201;2022-10-17 13:25:25+00:00;tweeter/elonmusk;@kadubai11 @spideycyp_155 If Russia faces destruction of their army and utter defeat by NATO, they will use nukes, then NATO will respond with nukes and civilization is over;;@kadubai11 @spideycyp_155 If Russia faces destruction of their army and utter defeat by NATO, they will use nukes, then NATO will respond with nukes and civilization is over;0;Anxiety;0.006126688
35;1581997742821298176;2022-10-17 13:17:08+00:00;tweeter/elonmusk;"@spideycyp_155 Whether one likes it or not, Crimea is absolutely seen as a core part of Russia by Russia. 

Crimea is also of critical national security importance to Russia, as it is their southern navy base.

From their standpoint losing Crimea is like USA losing Hawaii &amp; Pearl Harbor.";;"@spideycyp_155 Whether one likes it or not, Crimea is absolutely seen as a core part of Russia by Russia. 

Crimea is also of critical national security importance to Russia, as it is their southern navy base.

From their standpoint losing Crimea is like USA losing Hawaii &amp; Pearl Harbor.";4;depression;0.010065014
36;1581991797038817280;2022-10-17 12:53:31+00:00;tweeter/elonmusk;@hyiki22 @spideycyp_155 Exactly;;@hyiki22 @spideycyp_155 Exactly;4;depression;0.13490796
37;1581989915491172353;2022-10-17 12:46:02+00:00;tweeter/elonmusk;"@spideycyp_155 If Russia is faced with the choice of losing Crimea or using battlefield nukes, they will choose the latter.

We’ve already sanctioned/cutoff Russia in every possible way, so what more do they have left to lose? 

If we nuke Russia back, they will nuke us and then we have WW3.";;"@spideycyp_155 If Russia is faced with the choice of losing Crimea or using battlefield nukes, they will choose the latter.

We’ve already sanctioned/cutoff Russia in every possible way, so what more do they have left to lose? 

If we nuke Russia back, they will nuke us and then we have WW3.";0;Anxiety;0.01072062
38;1581986552246603776;2022-10-17 12:32:40+00:00;tweeter/elonmusk;Exceptionally well-said https://t.co/UT8fXG0MeF;twitter.com/davidsacks/sta…;Exceptionally well-said;4;depression;0.02374273
39;1581982054711193601;2022-10-17 12:14:48+00:00;tweeter/elonmusk;"@rhensing @keith_dorschner @teslaownersSV Standard (non-performance) 3 &amp; Y suspension in production now has improved comfort, without affecting handling";;"@rhensing @keith_dorschner @teslaownersSV Standard (non-performance) 3 &amp; Y suspension in production now has improved comfort, without affecting handling";2;autism;0.47875258
40;1581976351073968128;2022-10-17 11:52:08+00:00;tweeter/elonmusk;"@DrKnowItAll16 @pirate3Guy @HSerunjogi Yeah, RV version is lower priority than standard version. 

You should still see high speeds during off hours. Is that happening?

As we add more satellites &amp; upgrade satellite technology, speeds in high user density locations should see significant increases.";;"@DrKnowItAll16 @pirate3Guy @HSerunjogi Yeah, RV version is lower priority than standard version. 

You should still see high speeds during off hours. Is that happening?

As we add more satellites &amp; upgrade satellite technology, speeds in high user density locations should see significant increases.";6;schizophrenia;0.19408263
41;1581903277347999744;2022-10-17 07:01:46+00:00;tweeter/elonmusk;Ok, we will add a donate option to Starlink;;Ok, we will add a donate option to Starlink;4;depression;0.099883966
42;1581903026348261377;2022-10-17 07:00:46+00:00;tweeter/elonmusk;@pirate3Guy @HSerunjogi That’s oddly low. Normally, much higher.;;@pirate3Guy @HSerunjogi That’s oddly low. Normally, much higher.;4;depression;0.0076980405
43;1581901615552155648;2022-10-17 06:55:10+00:00;tweeter/elonmusk;Are there others that want to donate Starlinks to places in need? https://t.co/M0ASMenMRD;twitter.com/hserunjogi/sta…;Are there others that want to donate Starlinks to places in need?;2;autism;0.3565782
44;1581886234896797696;2022-10-17 05:54:03+00:00;tweeter/elonmusk;@HSerunjogi Ok;;@HSerunjogi Ok;4;depression;0.03056529
45;1581885835926196224;2022-10-17 05:52:27+00:00;tweeter/elonmusk;@DogecoinNorway @moxie @ID_AA_Carmack 🤣 that’s happened to me many times;;@DogecoinNorway @moxie @ID_AA_Carmack 🤣 that’s happened to me many times;4;depression;0.03180704
46;1581884630063796224;2022-10-17 05:47:40+00:00;tweeter/elonmusk;@moxie @ID_AA_Carmack A much quieter leaf blower is possible;;@moxie @ID_AA_Carmack A much quieter leaf blower is possible;4;depression;0.12274585
47;1581765733582716930;2022-10-16 21:55:13+00:00;tweeter/elonmusk;@teslaownersSV This is harder than it sounds, but ok;;@teslaownersSV This is harder than it sounds, but ok;4;depression;0.051683467
48;1581764872702132224;2022-10-16 21:51:48+00:00;tweeter/elonmusk;Deus X Machina;;Deus X Machina;6;schizophrenia;0.0026977316
49;1581743346153771008;2022-10-16 20:26:15+00:00;tweeter/elonmusk;@ChrisG_NSF We are proceeding very carefully. If there is a RUD on the pad, Starship progress will be set back by ~6 months.;;@ChrisG_NSF We are proceeding very carefully. If there is a RUD on the pad, Starship progress will be set back by ~6 months.;4;depression;0.054376673
50;1581671300984365056;2022-10-16 15:39:58+00:00;tweeter/elonmusk;@Rainmaker1973 Game over when (not if) Earth gets hit by an object of that size;;@Rainmaker1973 Game over when (not if) Earth gets hit by an object of that size;4;depression;0.043397438
51;1581661713362919424;2022-10-16 15:01:52+00:00;tweeter/elonmusk;"@N_Schmid Ramen &gt;&gt; Lambos";;"@N_Schmid Ramen &gt;&gt; Lambos";6;schizophrenia;0.062372427
52;1581661032405118978;2022-10-16 14:59:10+00:00;tweeter/elonmusk;@Rainmaker1973 Used a lot in rocketry;;@Rainmaker1973 Used a lot in rocketry;4;depression;0.007162086
53;1581652738768654338;2022-10-16 14:26:13+00:00;tweeter/elonmusk;So true https://t.co/PwmxUVU2Fc;;So true;4;depression;0.0022973625
54;1581650420631367681;2022-10-16 14:17:00+00:00;tweeter/elonmusk;@Rainmaker1973 Every millipede has its millennia;;@Rainmaker1973 Every millipede has its millennia;4;depression;0.007610845
55;1581649798209290242;2022-10-16 14:14:32+00:00;tweeter/elonmusk;@HardcoreHistory We should bring back their outfits;;@HardcoreHistory We should bring back their outfits;4;depression;0.050342046
56;1581648878201208833;2022-10-16 14:10:52+00:00;tweeter/elonmusk;@karpathy Good thread;;@karpathy Good thread;4;depression;0.018394325
57;1581514716890865664;2022-10-16 05:17:46+00:00;tweeter/elonmusk;Fancy a game of meme tennis? https://t.co/d9tqIlg7nB;;Fancy a game of meme tennis?;6;schizophrenia;0.02748946
58;1581513703400570880;2022-10-16 05:13:44+00:00;tweeter/elonmusk;Buy Burnt Hair from a company that digs holes!;;Buy Burnt Hair from a company that digs holes!;4;depression;0.001690248
59;1581510840536399872;2022-10-16 05:02:22+00:00;tweeter/elonmusk;@chicago_glenn I read this as goth clowns lonely;;@chicago_glenn I read this as goth clowns lonely;4;depression;0.0021869314
60;1581508126595244032;2022-10-16 04:51:35+00:00;tweeter/elonmusk;Did you hear about the dyslexic KBG agent – it’s pot secret!;;Did you hear about the dyslexic KBG agent – it’s pot secret!;6;schizophrenia;0.02138359
61;1581507258235904000;2022-10-16 04:48:08+00:00;tweeter/elonmusk;@utamadush 🤣;;@utamadush 🤣;3;bipolar;0.02928771
62;1581506733117431812;2022-10-16 04:46:02+00:00;tweeter/elonmusk;Venn diagram intersection of those two audiences is pretty small, I guess;;Venn diagram intersection of those two audiences is pretty small, I guess;6;schizophrenia;0.100457214
63;1581506444310249475;2022-10-16 04:44:53+00:00;tweeter/elonmusk;Not as popular as I’d hoped (sigh);;Not as popular as I’d hoped (sigh);4;depression;0.0030447259
64;1581490395149926404;2022-10-16 03:41:07+00:00;tweeter/elonmusk;"Pitching my idea once again for a crossover of Das Boot &amp; Boss Baby.

“Das Baby” – Hijinks on the high seas! https://t.co/FieRmSthp2";;"Pitching my idea once again for a crossover of Das Boot &amp; Boss Baby.

“Das Baby” – Hijinks on the high seas!";3;bipolar;0.044385627
65;1581488923209273344;2022-10-16 03:35:16+00:00;tweeter/elonmusk;@teslaownersSV @oldmordim Just a scratch, we can buff it out;;@teslaownersSV @oldmordim Just a scratch, we can buff it out;4;depression;0.03681445
66;1581488036499496960;2022-10-16 03:31:45+00:00;tweeter/elonmusk;@oldmordim Mostly accurate;;@oldmordim Mostly accurate;4;depression;0.036534633
67;1581486187310899201;2022-10-16 03:24:24+00:00;tweeter/elonmusk;The comments in this thread are a conspiracy theorist’s wet dream;;The comments in this thread are a conspiracy theorist’s wet dream;6;schizophrenia;0.010303349
68;1581441473882443776;2022-10-16 00:26:43+00:00;tweeter/elonmusk;@EvaFoxU Yup;;@EvaFoxU Yup;4;depression;0.014496133
69;1581430699986296832;2022-10-15 23:43:55+00:00;tweeter/elonmusk;@EvaFoxU 7 years ago;;@EvaFoxU 7 years ago;4;depression;0.029540777
70;1581379103902470144;2022-10-15 20:18:53+00:00;tweeter/elonmusk;@FutureJurvetson @SpaceX Definitely one of the strangest meetings I’ve ever experienced. @adeoressi was there too.;;@FutureJurvetson @SpaceX Definitely one of the strangest meetings I’ve ever experienced. @adeoressi was there too.;4;depression;0.035213612
71;1581378204841172992;2022-10-15 20:15:19+00:00;tweeter/elonmusk;@KimDotcom @Twitter I’m trying my hardest to de-escalate this situation and obviously failing;;@KimDotcom @Twitter I’m trying my hardest to de-escalate this situation and obviously failing;1;BPD;0.005364229
72;1581372484762226690;2022-10-15 19:52:35+00:00;tweeter/elonmusk;@KimDotcom @Twitter Damned if you do, damned if you don’t, so … guess I’m just damned;;@KimDotcom @Twitter Damned if you do, damned if you don’t, so … guess I’m just damned;4;depression;0.00041663894
73;1581371571230285825;2022-10-15 19:48:57+00:00;tweeter/elonmusk;"@SawyerMerritt Starship &amp; next-gen Starlink satellites are key, but much risk lies ahead before those are working at scale";;"@SawyerMerritt Starship &amp; next-gen Starlink satellites are key, but much risk lies ahead before those are working at scale";0;Anxiety;0.16664515
74;1581368246019584001;2022-10-15 19:35:44+00:00;tweeter/elonmusk;@RaheemKassam The hilarious thing is you’re not wrong 🤣;;@RaheemKassam The hilarious thing is you’re not wrong 🤣;4;depression;0.009052179
75;1581367292075470848;2022-10-15 19:31:57+00:00;tweeter/elonmusk;@EvaFoxU So it goes …;;@EvaFoxU So it goes …;4;depression;0.0125399195
76;1581348928934785026;2022-10-15 18:18:59+00:00;tweeter/elonmusk;@gainzy222 Fate loves irony;;@gainzy222 Fate loves irony;4;depression;0.011567263
77;1581347686992998403;2022-10-15 18:14:03+00:00;tweeter/elonmusk;@DavidSacks Even so, we should still do good deeds;;@DavidSacks Even so, we should still do good deeds;4;depression;0.0018607184
78;1581345747777179651;2022-10-15 18:06:20+00:00;tweeter/elonmusk;"The hell with it … even though Starlink is still losing money &amp; other companies are getting billions of taxpayer $, we’ll just keep funding Ukraine govt for free";;"The hell with it … even though Starlink is still losing money &amp; other companies are getting billions of taxpayer $, we’ll just keep funding Ukraine govt for free";4;depression;0.019270916
79;1581340120774426625;2022-10-15 17:43:59+00:00;tweeter/elonmusk;@Brian_J_Berger That dude is not just a “condition of anonymity” spineless coward, he’s also an ignorant fool. Starlink was directly requested by the Ukraine government, as it was the only thing that worked.;;@Brian_J_Berger That dude is not just a “condition of anonymity” spineless coward, he’s also an ignorant fool. Starlink was directly requested by the Ukraine government, as it was the only thing that worked.;4;depression;0.0014298763
80;1581333422575714304;2022-10-15 17:17:22+00:00;tweeter/elonmusk;@spideycyp_155 @PPathole @ashleevance It has required a lot of our resources. Going into super lockdown mode slows down new development progress, as we have to resist attacks from a sophisticated adversary actively at war.;;@spideycyp_155 @PPathole @ashleevance It has required a lot of our resources. Going into super lockdown mode slows down new development progress, as we have to resist attacks from a sophisticated adversary actively at war.;6;schizophrenia;0.01752082
81;1581331242389499906;2022-10-15 17:08:42+00:00;tweeter/elonmusk;@ashleevance DoD provided about 3% of the Falcon 1 development cost. Appreciated, certainly, but should be seen in context.;;@ashleevance DoD provided about 3% of the Falcon 1 development cost. Appreciated, certainly, but should be seen in context.;4;depression;0.0481445
82;1581328221466787841;2022-10-15 16:56:42+00:00;tweeter/elonmusk;@PPathole @ashleevance Of course. And their signal jamming systems are also getting better.;;@PPathole @ashleevance Of course. And their signal jamming systems are also getting better.;4;depression;0.052369766
83;1581323301304954881;2022-10-15 16:37:09+00:00;tweeter/elonmusk;@ashleevance The amount SpaceX is requesting for a major battlefield advantage is less than the cost of one new GPS satellite. Ironically, GPS doesn’t work on battlefields, as the signal is easy to jam, but Starlink does.;;@ashleevance The amount SpaceX is requesting for a major battlefield advantage is less than the cost of one new GPS satellite. Ironically, GPS doesn’t work on battlefields, as the signal is easy to jam, but Starlink does.;4;depression;0.09581676
84;1581322383452880896;2022-10-15 16:33:30+00:00;tweeter/elonmusk;"@ajtourville Would be great if someday humanity stopped pointing nukes at itself that would destroy almost all life on Earth.

In any given year, there is a chance above zero that they will be launched. We are now at the highest risk in 60 years.

https://t.co/hSqNeYHNX1";nytimes.com/2022/10/06/wor…;"@ajtourville Would be great if someday humanity stopped pointing nukes at itself that would destroy almost all life on Earth.

In any given year, there is a chance above zero that they will be launched. We are now at the highest risk in 60 years.";6;schizophrenia;0.00370711
85;1581172066832699392;2022-10-15 06:36:12+00:00;tweeter/elonmusk;@WholeMarsBlog Curses, foiled again!;;@WholeMarsBlog Curses, foiled again!;4;depression;0.0103739025
86;1581165911196635136;2022-10-15 06:11:44+00:00;tweeter/elonmusk;RT @SpaceX: Deployment of Eutelsat HOTBIRD 13F confirmed https://t.co/R2t3PuOl8e;;RT @SpaceX: Deployment of Eutelsat HOTBIRD 13F confirmed;0;Anxiety;0.24420713
87;1581165896017797120;2022-10-15 06:11:40+00:00;tweeter/elonmusk;RT @SpaceX: Falcon 9’s first stage has landed on the Just Read the Instructions droneship https://t.co/R4X0ClHlXk;;RT @SpaceX: Falcon 9’s first stage has landed on the Just Read the Instructions droneship;0;Anxiety;0.20135373
88;1581165882105270272;2022-10-15 06:11:37+00:00;tweeter/elonmusk;RT @SpaceX: Liftoff! https://t.co/2aK8VZGm3l;;RT @SpaceX: Liftoff!;0;Anxiety;0.04544368
89;1581148611265449984;2022-10-15 05:02:59+00:00;tweeter/elonmusk;@rich_teer @ajtourville 😉;;@rich_teer @ajtourville;4;depression;0.056561533
90;1581147578917261313;2022-10-15 04:58:53+00:00;tweeter/elonmusk;@mtaibbi Accurate;;@mtaibbi Accurate;4;depression;0.08023442
91;1581095945131167744;2022-10-15 01:33:43+00:00;tweeter/elonmusk;"@ajtourville Russia has the ability to destroy USA &amp; Europe utterly with nuclear missiles in less than 30 minutes &amp; vice versa.

A surprising number of people don’t know this.

Of course, it would be MAD to use them, but it is also MAD to be in this situation at all.";;"@ajtourville Russia has the ability to destroy USA &amp; Europe utterly with nuclear missiles in less than 30 minutes &amp; vice versa.

A surprising number of people don’t know this.

Of course, it would be MAD to use them, but it is also MAD to be in this situation at all.";6;schizophrenia;0.01626423
92;1581092738669285376;2022-10-15 01:20:58+00:00;tweeter/elonmusk;@nichegamer This has potential;;@nichegamer This has potential;4;depression;0.004935439
93;1581092314176331776;2022-10-15 01:19:17+00:00;tweeter/elonmusk;"@rschmied @spideycyp_155 @SawyerMerritt @SpaceX Internet fiber, phone lines, cell towers &amp; other space-based comms in war areas have been destroyed. 

Starlink is all that’s left. For now.

https://t.co/CdjbOWgziz";wired.com/story/viasat-i…;"@rschmied @spideycyp_155 @SawyerMerritt @SpaceX Internet fiber, phone lines, cell towers &amp; other space-based comms in war areas have been destroyed. 

Starlink is all that’s left. For now.";4;depression;0.014160034
94;1581085593500405760;2022-10-15 00:52:35+00:00;tweeter/elonmusk;@FedorovMykhailo Thank you for clarifying this 💙🇺🇦💛;;@FedorovMykhailo Thank you for clarifying this;4;depression;0.043574944
95;1581084888995725313;2022-10-15 00:49:47+00:00;tweeter/elonmusk;@StonksReddit @rschmied @spideycyp_155 @SawyerMerritt @SpaceX Starlink is the primary communications system of the Ukrainian army on the war front. If anyone else wants this job, please be my guest …;;@StonksReddit @rschmied @spideycyp_155 @SawyerMerritt @SpaceX Starlink is the primary communications system of the Ukrainian army on the war front. If anyone else wants this job, please be my guest …;6;schizophrenia;0.12097417
96;1581075601049669634;2022-10-15 00:12:52+00:00;tweeter/elonmusk;"@rschmied @spideycyp_155 @SawyerMerritt @SpaceX Big difference between peace comms vs warfront comms. 

Starlink is only comms system still working at warfront – others all dead. 

Russia is actively trying to kill Starlink. To safeguard, SpaceX has diverted massive resources towards defense.

Even so, Starlink may still die.";;"@rschmied @spideycyp_155 @SawyerMerritt @SpaceX Big difference between peace comms vs warfront comms. 

Starlink is only comms system still working at warfront – others all dead. 

Russia is actively trying to kill Starlink. To safeguard, SpaceX has diverted massive resources towards defense.

Even so, Starlink may still die.";4;depression;0.0040159123
97;1581060777574039558;2022-10-14 23:13:58+00:00;tweeter/elonmusk;@EvaFoxU @Nobody_Really7 @EvaKBartlett Concerning;;@EvaFoxU @Nobody_Really7 @EvaKBartlett Concerning;4;depression;0.013863837
98;1581060292955734016;2022-10-14 23:12:03+00:00;tweeter/elonmusk;@EvaFoxU @Nobody_Really7 @EvaKBartlett https://t.co/XTWjF4lv9o;en.m.wikipedia.org/wiki/Myrotvore…;@EvaFoxU @Nobody_Really7 @EvaKBartlett;4;depression;0.0031414896
99;1581039776651542528;2022-10-14 21:50:31+00:00;tweeter/elonmusk;@stillgray Are there citizens of nations who are helping Ukraine on this list?;;@stillgray Are there citizens of nations who are helping Ukraine on this list?;4;depression;0.07260884
100;1582784052574457856;2022-10-19 17:21:39+00:00;tweeter/ylecun;"English &lt;-&gt; Hokkien speech-to-speech translation. https://t.co/L8NVqMW5Mz";twitter.com/MetaAI/status/…;"English &lt;-&gt; Hokkien speech-to-speech translation.";4;depression;0.062280063
101;1582751751945433088;2022-10-19 15:13:18+00:00;tweeter/ylecun;"@kevin_zakka They got into the habit of calling successive generations of AI hardware after famous natural sites and national parks.
They didn't ask any of the numerous French/Spanish speaker at FAIR about that one.
Innocent multilingual hash code collision!";;"@kevin_zakka They got into the habit of calling successive generations of AI hardware after famous natural sites and national parks.
They didn't ask any of the numerous French/Spanish speaker at FAIR about that one.
Innocent multilingual hash code collision!";6;schizophrenia;0.20285037
102;1582720987736330242;2022-10-19 13:11:03+00:00;tweeter/ylecun;"@rasbt Precisely.
Constructive debates, which may include harsh critiques, are fine.
In fact, they are necessary!
But ""gotcha seeking"" is a waste of time for the target, for the source, and for the community.";;"@rasbt Precisely.
Constructive debates, which may include harsh critiques, are fine.
In fact, they are necessary!
But ""gotcha seeking"" is a waste of time for the target, for the source, and for the community.";4;depression;0.019723855
103;1582719422933848064;2022-10-19 13:04:50+00:00;tweeter/ylecun;RT @yuxiangw_cs: They say deep learning is just curve fitting. But how good is it in curve fitting exactly? Are DNNs as good as, or even be…;;RT @yuxiangw_cs: They say deep learning is just curve fitting. But how good is it in curve fitting exactly? Are DNNs as good as, or even be…;2;autism;0.6234905
104;1582715727911718913;2022-10-19 12:50:09+00:00;tweeter/ylecun;@JeanRemiKing @theASSC @NicPes @StanDehaene Félicitations Jean-Rémi!;;@JeanRemiKing @theASSC @NicPes @StanDehaene Félicitations Jean-Rémi!;4;depression;0.093362875
105;1582712797569302534;2022-10-19 12:38:30+00:00;tweeter/ylecun;(exceptionally, the talk will actually start at 11:15am EST);;(exceptionally, the talk will actually start at 11:15am EST);0;Anxiety;0.04762185
