id,created_at,source,text,url
1582575761898188803,2022-10-19 03:33:59+00:00,tweeter/ylecun,"@USClaireForce @Grady_Booch @synoptase I am suggesting that generative art should be subject to copyright law in *exactly* the same way as human-produced art.
Copying is copyright infringement, regardless of the production process.
Learning from others in order to create new artifacts isn't.",
1582570749923307520,2022-10-19 03:14:04+00:00,tweeter/ylecun,"@Ket_Cherie @marklemley @pavel_soukenik We can argue about the level of creativity of generative models, but they *do* create artifacts that are substantially different from what they were trained on.
The originality of their production may be on par with that of run-of-the-mill human artists.",
1582565012836855809,2022-10-19 02:51:16+00:00,tweeter/ylecun,"@Grady_Booch @adawan919 Gauguin was pretty well off from his work, Toulouse-Lautrec was from a wealthy aristocratic family. The others may have died pennyless, but not because their art was copied (or perhaps even appreciated) during their lifetime.",
1582557566772465664,2022-10-19 02:21:41+00:00,tweeter/ylecun,"@marcotrombetti Proving someone wrong with a good theory, experimental evidence, or just a good substantial argument, is an integral part of the process of science.
But twisting someone's arguments in an attempt to prove them wrong is just counterproductive trolling.",
1582555168691716096,2022-10-19 02:12:09+00:00,tweeter/ylecun,"@Grady_Booch @adawan919 I tend to think that when a piece is being widely imitated, the effect is to make the original more valuable, not less.",
1582549360659009537,2022-10-19 01:49:04+00:00,tweeter/ylecun,"RT @kjgeras: Globally-Aware Multiple Instance Classifier (by @ArtieShen) extended to 3D data by @jpatrickpark.

There are a few clever thin…",
1582499134996905984,2022-10-18 22:29:29+00:00,tweeter/ylecun,"@PeterJungX @Grady_Booch @Meta A word of advice: before making disparaging public statements about people's character, you might want to learn about them.
Not just me and Zuck, but the 70,000 people you just insulted because ""they work for Zuck"".",
1582496829958021120,2022-10-18 22:20:20+00:00,tweeter/ylecun,"@armchair_prof I do admit when I'm wrong.
I would be a pretty terrible scientists if I wasn't capable of that.
But I don't admit than I was wrong simply because some troll misrepresents my statements in order to show that I was wrong whereas I was not wrong.",
1582495250446065666,2022-10-18 22:14:03+00:00,tweeter/ylecun,"Public service announcement:
I will not waste time correcting statements about what I allegedly said or not said, whether I meant something or another, whether I changed my mind or not, particularly when they come from people whose main motivation is to show that I was wrong.",
1582493058146279424,2022-10-18 22:05:21+00:00,tweeter/ylecun,"Elliptical Episodic Bonuses (E3B): intrinsic motivation to drive task-independent exploration in varying environments.
From Meta-FAIR @NeurIPSConf . https://t.co/JkvjPeJmUY",twitter.com/HenaffMikael/s…
1582472739293917185,2022-10-18 20:44:36+00:00,tweeter/ylecun,"RT @RichardGarriott: Vote Out the insurrectionists, autocrats, and those pushing their religion into your health. Vote out MAGA Republicans…",
1582470412411187200,2022-10-18 20:35:21+00:00,tweeter/ylecun,"@dmonett @PDillis @Grady_Booch No. These systems *learn* from existing art.
If a piece such a system produces copies or reproduces an existing piece by another artist, that constitutes copyright infringement.
But if the piece is merely *inspired* by other artists, then it's the same as what human artists do.",
1582432335068561409,2022-10-18 18:04:03+00:00,tweeter/ylecun,"@adawan919 @Grady_Booch As soon as I post a paper on ArXiv, I know it can be used by anyone to build upon.
In fact, I *hope* it will be used by as many people as possible.",
1582430466191544321,2022-10-18 17:56:37+00:00,tweeter/ylecun,@PDillis @dmonett @Grady_Booch Yes,
1582430185110269952,2022-10-18 17:55:30+00:00,tweeter/ylecun,"@BoseShamik @Grady_Booch In science, one must cite both prior art (influential or not) and works that were influential.
In art, artists rarely list what influenced them at the bottom of their opus.",
1582429052299665409,2022-10-18 17:51:00+00:00,tweeter/ylecun,"@dmonett @Grady_Booch If the result was plagiarizing his work, then that would be unethical.
Of his work was combined with others to create something new, then absolutely not.
This is exactly what scientists do.
Whether the ""scientist"" in question is human or not is completely irrelevant.",
1582427744981635073,2022-10-18 17:45:49+00:00,tweeter/ylecun,"@DrHughHarvey Sumit Chopra, K. Geras, both at NYU Radiology",
1582427316797702144,2022-10-18 17:44:07+00:00,tweeter/ylecun,"RT @MetaAI: Who’s coming to #ECCV2022 in Tel Aviv? For those attending virtually, we’ll be at @_LXAI’s event on October 24th. And for those…",
1582427082549653504,2022-10-18 17:43:11+00:00,tweeter/ylecun,"@roydanroy @boazbaraktcs @Grady_Booch Human calculators who could mentally compute long operations, logarithms, and other things were ""understandably concerned"" when electronic computers appeared.",
1582425260422356992,2022-10-18 17:35:56+00:00,tweeter/ylecun,"@Grady_Booch I am thankful for the fact that I do *not* need your consent to read your papers, get inspired by them, and build new ideas, theories, algorithms, systems, even products based on that.",
1582422971565871105,2022-10-18 17:26:51+00:00,tweeter/ylecun,"@Grady_Booch @synoptase Anyone interested in the ethical issues surrounding copyright and IP should read ""Free Culture"" by Lawrence Lessig.",
1582422406873767936,2022-10-18 17:24:36+00:00,tweeter/ylecun,"@boazbaraktcs @Grady_Booch Anyone interested by the real ethical issues around copyright and IP should read ""free culture"" by Lawrence Lessig.",
1582421857617080322,2022-10-18 17:22:25+00:00,tweeter/ylecun,"@boazbaraktcs @Grady_Booch Culture really wants to be free and free flowing.
Copyright (and other IP instruments) exist to incentivize creation.
Straight plagiarism is already illegal.
But ""getting inspiration from"" isn't, and shouldn't, whether the entity being inspired is a human or not.",
1582415178418688006,2022-10-18 16:55:53+00:00,tweeter/ylecun,@mtnmarcus What do you think the FB's intent was in relation to Cambridge Analytica?,
1582357166190911488,2022-10-18 13:05:21+00:00,tweeter/ylecun,"Highly visible scientific fields with Big Open Questions attract the interest of many people.
Some good: mathematicians, physicists, philosophers, educators, serious science journalists, young students, philanthropists... 
Some not so much: trolls, crackpots, politicians,.... https://t.co/eAlB4aa2WV",twitter.com/rao2z/status/1…
1582356992449912835,2022-10-18 13:04:40+00:00,tweeter/ylecun,"@rao2z Highly visible scientific fields with Big Open Questions attract the interest of many people.
Some good: mathematicians, physicists, philosophers, educators, serious science journalists, young students, philanthropists... 
Some not so much: trolls, crackpots, politicians,....",
1582354939921068033,2022-10-18 12:56:31+00:00,tweeter/ylecun,RT @gabrielpeyre: Least square is the most fundamental data analysis method. Gauss or Legendre? https://t.co/LJHUYbYJgu https://t.co/PbsUDu…,projecteuclid.org/download/pdf_1…
1582353511190175745,2022-10-18 12:50:50+00:00,tweeter/ylecun,RT @johncarlosbaez: In this 2017 interview Witten said he was getting interested in quantum information theory as a way to make progress in…,
1582152628242616320,2022-10-17 23:32:36+00:00,tweeter/ylecun,"@Grady_Booch @synoptase Should that also be applied to human artists?
No one could get inspired or influenced by existing artists without their permission?
It would be the death of all artistic creation.
Why should the rules for machine learning be any different from those for human learning?",
1582151473932120066,2022-10-17 23:28:00+00:00,tweeter/ylecun,RT @AlecStapp: Finally! Very glad to see the Germans come to their senses. https://t.co/7fXmbJb6uw,
1582145055648673792,2022-10-17 23:02:30+00:00,tweeter/ylecun,"RT @davidchalmers42: the video for my talk last week on ""are large language models sentient?"" is now online.  https://t.co/kfCvhtVHLG",youtube.com/watch?v=-BcuCm…
1581890666959081473,2022-10-17 06:11:39+00:00,tweeter/ylecun,"@pfau @kchonyc @McAllesterDavid The whole idea of contrastive loss is much older than that anyway.
I mean, the original Siamese net (1993) used a contrastive loss.
And denoising auto-encoders were around in the 1980s.....",
1581889662054203392,2022-10-17 06:07:40+00:00,tweeter/ylecun,"@pfau @kchonyc @McAllesterDavid Slow Feature Analysis is very much a *non-contrastive* method.
It does *not* use negative samples to prevent collapse.
Instead, it maximizes the information content of the representation by maintaining the variance and decorrelating the variables, like VICReg and BarlowTwins.",
1581874293562298368,2022-10-17 05:06:36+00:00,tweeter/ylecun,RT @sapinker: 9 astonishing ways that living standards have improved around the world by @tonymmorley  https://t.co/y09xSqKBH0,bigthink.com/the-present/9-…
1581779224331169792,2022-10-16 22:48:49+00:00,tweeter/ylecun,RT @gemisisDev: I’ll be honest: I’ve stopped listening to the “VR is dead” folks altogether. Most of these takes fall into one of a handful…,
1581749099392823301,2022-10-16 20:49:07+00:00,tweeter/ylecun,"@kchonyc @McAllesterDavid But wait, the Collobert-Weston ""NLP from scratch"" thing from 2008-2011 was using contrastive training with clean and corrupted texts, no?
No auto-encoder though.",
1581741898326167553,2022-10-16 20:20:30+00:00,tweeter/ylecun,RT @guyro: The latest video from @thewire_in does not show an internal Instagram system. Our investigation has identified a spoof created o…,
1581739637092990977,2022-10-16 20:11:31+00:00,tweeter/ylecun,"@DrJohnZoidberg @GrunerMonzon @grbradsk @boazbaraktcs Exactly.
But I'm still pissed at IBM/Microsoft for imposing the layout in which the key above left-shift is caps-lock and not ctrl, as in any self-respecting Unix workstation.
Thank Deus-X11 for xmodmap.",
1581705390244630528,2022-10-16 17:55:26+00:00,tweeter/ylecun,"@yangfeng_ji @TaliaRinger @davidchalmers42 Since Halloween is approaching, allow me to scare you further with two piece I co-authored for the philosophy magazine Noema.
The scare level is somewhat moderated by the fact that my co-author,  @Jake_Browning00 is a bona-fide, card-carrying philosopher.

https://t.co/oaWbLLMJsK",noemamag.com/author/yann-le…
1581701700481536002,2022-10-16 17:40:46+00:00,tweeter/ylecun,"@GrunerMonzon @grbradsk @boazbaraktcs You do need to turn the caps-lock key into another ctrl.
Otherwise, you would get crooked left pinky syndrome.",
1581670457979588609,2022-10-16 15:36:37+00:00,tweeter/ylecun,"@boazbaraktcs An MIT class that teaches vim and not Emacs ???
At **MIT** ???
Seriously ???",
1581648953275473921,2022-10-16 14:11:10+00:00,tweeter/ylecun,"Pretty hot topic, indeed. https://t.co/u1hkfE3CCv",twitter.com/Mniepert/statu…
1581638583756394496,2022-10-16 13:29:58+00:00,tweeter/ylecun,"RT @togelius: In the metadiscussion on AI sentience the last few days, I've seen several different people questioning why philosophers who…",
1581630075694243841,2022-10-16 12:56:09+00:00,tweeter/ylecun,"@TaliaRinger What about people like @davidchalmers42 who does ""talk about 'sentience' of language models"" but conclude that there is no evidence for LLM sentience?
I mean, should the mere act of talking about a topic, controversial or not, be grounds for losing a job?",
